73317	44
0	ROOT
1	advcl
2	dep
3	cc
4	conj
5	poss
6	nn
7	prep
8	pobj
9	det
10	amod
11	nsubj
12	vmod
13	dobj
14	num
15	cop
16	tmod
17	parataxis
18	nsubjpass
19	auxpass
20	xcomp
21	rcmod
22	ccomp
23	possessive
24	advmod
25	aux
26	expl
27	mark
28	appos
29	neg
30	prt
31	discourse
32	pcomp
33	quantmod
34	number
35	npadvmod
36	csubj
37	iobj
38	predet
39	acomp
40	preconj
41	mwe
42	csubjpass
43	punct
518	become	7394
519	doctor	7388
520	doing	7380
521	happened	7379
522	carried	7378
523	drew	7375
524	thy	7349
525	exclaimed	7327
526	neither	7235
527	laughed	7224
528	certainly	7217
529	slowly	7157
530	green	7094
531	different	7092
532	front	7085
533	wind	7075
534	try	7071
535	gold	7069
536	clear	7038
537	interest	7037
538	chance	7027
539	thinking	6985
540	cut	6967
541	lived	6916
542	led	6915
543	laid	6912
544	late	6905
545	stand	6894
546	smile	6891
547	lips	6867
548	minutes	6863
549	wall	6843
550	trees	6843
551	meet	6811
552	foot	6801
553	six	6782
554	sleep	6765
555	trouble	6759
556	standing	6757
557	therefore	6753
558	blue	6709
559	except	6667
560	seem	6618
561	beside	6609
562	book	6600
563	change	6598
564	struck	6581
565	caught	6581
566	walk	6546
567	wonder	6539
568	wild	6525
569	real	6517
570	blood	6509
571	free	6500
572	war	6485
573	getting	6461
574	seems	6438
575	forth	6430
576	later	6413
577	mouth	6372
578	chair	6371
579	deal	6334
580	pleasure	6325
581	age	6316
582	subject	6308
583	nearly	6301
584	account	6301
585	fall	6287
586	bear	6274
587	corner	6269
588	received	6228
589	play	6208
590	public	6199
591	early	6178
592	ship	6158
593	uncle	6145
594	grew	6090
595	sitting	6090
596	form	6082
597	ago	6071
598	miles	6059
599	please	6058
600	stay	6056
601	remained	6055
602	party	6053
603	distance	6052
604	wait	6046
605	hardly	6042
606	floor	6041
607	mrs	6030
608	heavy	6024
609	quiet	6014
610	aunt	6010
611	i.	6004
612	english	6004
613	boys	5994
614	spirit	5990
615	turning	5981
616	save	5980
617	seeing	5967
618	pass	5953
619	comes	5916
620	number	5915
621	pay	5915
622	living	5912
623	started	5910
624	presently	5906
625	married	5880
626	dinner	5875
627	character	5873
628	length	5864
629	whatever	5860
630	week	5836
631	tree	5823
632	instead	5796
633	silent	5779
634	further	5778
635	thoughts	5777
636	m.	5746
637	line	5738
638	figure	5726
639	easy	5721
640	knows	5720
641	secret	5674
642	common	5674
643	horses	5657
644	london	5652
645	attention	5652
646	tone	5633
647	immediately	5624
648	filled	5613
649	court	5603
650	below	5592
651	broken	5569
652	moved	5558
653	tears	5557
654	boat	5543
655	sit	5543
656	paper	5530
657	loved	5528
658	showed	5525
659	talking	5521
660	wrong	5518
661	top	5516
662	died	5515
663	garden	5507
664	straight	5498
665	hat	5493
666	art	5492
667	die	5469
668	rich	5466
669	youth	5460
670	waiting	5456
671	bit	5455
672	minute	5452
673	instant	5442
674	queen	5440
675	england	5439
676	cause	5393
677	although	5390
678	heaven	5377
679	position	5352
680	besides	5350
681	strength	5348
682	view	5345
683	sudden	5345
684	quickly	5337
685	law	5322
686	observed	5302
687	shook	5301
688	presence	5285
689	'em	5265
690	purpose	5264
691	anne	5257
692	outside	5255
693	twenty	5253
694	peace	5252
695	princess	5252
696	raised	5248
697	bright	5243
698	stone	5218
699	knight	5210
700	meant	5201
701	afternoon	5200
702	girls	5196
703	george	5165
704	hall	5163
705	stop	5163
706	appearance	5151
707	usual	5136
708	ladies	5119
709	c.	5097
710	beauty	5075
711	cry	5050
712	natural	5042
713	broke	5035
714	glass	5022
715	following	4985
716	necessary	4966
717	watch	4965
718	beneath	4960
719	expression	4949
720	note	4936
721	force	4915
722	laugh	4909
723	desire	4902
724	learned	4896
725	trying	4892
726	fast	4877
727	wood	4863
728	sweet	4857
729	thank	4849
730	eat	4847
731	follow	4838
732	effect	4833
733	months	4832
734	nobody	4831
735	direction	4821
736	forest	4812
737	afterwards	4806
738	joy	4799
739	conversation	4768
740	beginning	4768
741	wished	4754
742	breath	4753
743	fight	4725
744	sorry	4723
745	send	4720
746	placed	4719
747	carry	4709
748	surprise	4709
749	service	4708
750	opinion	4708
751	dress	4708
752	single	4704
753	ah	4703
754	village	4702
755	ai	4699
756	dropped	4699
757	act	4683
758	closed	4673
759	piece	4671
760	hill	4663
761	probably	4650
762	expected	4648
763	steps	4642
764	office	4634
765	danger	4630
766	makes	4628
767	society	4611
768	threw	4602
769	brown	4598
770	scarcely	4590
771	clothes	4581
772	running	4579
773	object	4570
774	plain	4566
775	third	4550
776	knowledge	4545
777	history	4537
778	step	4521
779	leaving	4521
780	worth	4515
781	creature	4509
782	shut	4507
783	escape	4504
784	st.	4496
785	journey	4484
786	neck	4473
787	shoulder	4469
788	easily	4457
789	speaking	4451
790	impossible	4446
791	repeated	4446
792	books	4428
793	worse	4420
794	sky	4420
795	dog	4413
796	ill	4391
797	ears	4385
798	south	4375
799	castle	4356
800	gentlemen	4355
801	terrible	4335
802	occasion	4329
803	glance	4328
804	pleased	4327
805	drink	4319
806	o'clock	4309
807	talked	4297
808	french	4291
809	visit	4291
810	lying	4286
811	school	4284
812	watched	4284
813	particular	4281
814	stranger	4278
815	spot	4272
816	pleasant	4267
817	giving	4265
818	houses	4257
819	covered	4256
820	seven	4246
821	smiled	4246
822	changed	4243
823	darkness	4241
824	exactly	4239
825	marry	4233
826	perfectly	4228
827	places	4227
828	pale	4218
829	unless	4212
830	honour	4205
831	palace	4203
832	forget	4200
833	duty	4192
834	paul	4189
835	chief	4183
836	paid	4182
837	l.	4182
838	wonderful	4180
839	north	4179
840	fortune	4170
841	hot	4160
842	greater	4150
843	emperor	4147
844	fresh	4146
845	marriage	4142
846	battle	4135
847	walls	4120
848	summer	4117
849	quick	4116
850	discovered	4113
851	looks	4111
852	legs	4098
853	lie	4097
854	arrived	4087
855	wide	4083
856	peter	4077
857	write	4067
858	merely	4063
859	everybody	4060
860	scene	4055
861	picture	4046
862	lives	4045
863	tall	4034
864	crowd	4034
865	circumstances	4026
866	shoulders	4020
867	island	4013
868	latter	4009
869	waited	4001
870	finally	3989
871	spring	3979
872	shot	3975
873	private	3973
874	gate	3962
875	hung	3959
876	cast	3958
877	*	3948
878	box	3945
879	soft	3943
880	yellow	3943
881	mary	3941
882	safe	3940
883	pocket	3930
884	news	3918
885	food	3916
886	heads	3911
887	sharp	3902
888	companion	3898
889	happiness	3894
890	game	3890
891	passing	3882
892	sword	3877
893	fingers	3875
894	mighty	3873
895	billy	3870
896	fallen	3867
897	letters	3867
898	reply	3867
899	warm	3865
900	begin	3864
901	touch	3862
902	lot	3851
903	bank	3851
904	entirely	3845
905	evil	3844
906	tired	3843
907	silver	3843
908	east	3842
909	jane	3839
910	middle	3830
911	surprised	3826
912	fixed	3822
913	fancy	3818
914	guess	3813
915	future	3806
916	army	3803
917	whispered	3803
918	likely	3801
919	bound	3801
920	reach	3799
921	killed	3796
922	experience	3792
923	notice	3791
924	former	3789
925	somewhat	3789
926	simply	3786
927	madame	3784
928	seat	3778
929	born	3773
930	goes	3772
931	path	3770
932	grave	3769
933	break	3758
934	simple	3758
935	knowing	3757
936	dream	3752
937	flowers	3750
938	winter	3737
939	perfect	3737
940	surely	3737
941	walking	3734
942	holding	3731
943	promise	3730
944	condition	3714
945	trust	3712
946	curious	3710
947	declared	3704
948	written	3693
949	field	3692
950	golden	3687
951	streets	3679
952	mere	3679
953	ancient	3678
954	inside	3675
955	faces	3675
956	race	3674
957	forgotten	3666
958	shore	3665
959	learn	3656
960	dick	3655
961	moon	3653
962	west	3652
963	sake	3650
964	start	3626
965	enemy	3624
966	finished	3613
967	especially	3609
968	music	3605
969	speech	3602
970	train	3596
971	opposite	3589
972	memory	3583
973	respect	3578
974	board	3570
975	understood	3568
976	passage	3561
977	considered	3561
978	coat	3559
979	determined	3557
980	drawn	3555
981	remembered	3551
982	offered	3550
983	language	3537
984	nice	3530
985	bottom	3528
986	listened	3527
987	liked	3520
988	dressed	3509
989	jack	3506
990	dare	3502
991	believed	3501
992	move	3499
993	ways	3497
994	supposed	3495
995	spoken	3492
996	inquired	3491
997	fifty	3490
998	expect	3489
999	watching	3484
1000	noble	3484
1001	to-morrow	3483
1002	touched	3483
1003	anybody	3477
1004	laughing	3474
1005	leaves	3470
1006	angry	3461
1007	according	3461
1008	noise	3446
1009	to-day	3445
1010	decided	3444
1011	windows	3443
1012	pride	3435
1013	broad	3434
1014	sign	3431
1015	listen	3429
1016	dollars	3425
1017	majesty	3420
1018	don	3410
1019	judge	3397
1020	kill	3397
1021	wore	3397
1022	proud	3396
1023	eight	3388
1024	feelings	3387
1025	telling	3383
1026	sick	3382
1027	rode	3381
1028	bridge	3380
1029	count	3378
1030	appear	3377
1031	edge	3376
1032	breakfast	3376
1033	shadow	3369
1034	pain	3364
1035	allowed	3364
1036	thick	3351
1037	government	3345
1038	henry	3344
1039	spent	3344
1040	courage	3340
1041	alive	3334
1042	servant	3333
1043	anxious	3330
1044	explained	3326
1045	rising	3325
1046	bent	3325
1047	rock	3322
1048	situation	3321
1049	fool	3316
1050	ear	3314
1051	nose	3312
1052	hurt	3310
1053	obliged	3309
1054	success	3308
1055	fate	3306
1056	carriage	3305
1057	quietly	3303
1058	blow	3302
1059	asleep	3282
1060	yours	3278
1061	lose	3277
1062	honest	3275
1063	evidently	3275
1064	opportunity	3273
1065	difficult	3271
1066	various	3266
1067	burst	3265
1068	iron	3255
1069	spite	3253
1070	grass	3251
1071	comfort	3250
1072	pity	3245
1073	handsome	3245
1074	valley	3242
1075	promised	3241
1076	narrow	3238
1077	faith	3237
1078	tarzan	3235
1079	remain	3232
1080	baby	3231
1081	dry	3225
1082	persons	3215
1083	prepared	3211
1084	empty	3209
1085	snow	3208
1086	carefully	3207
1087	seated	3204
1088	engaged	3203
1089	teeth	3194
1090	alice	3188
1091	twelve	3185
1092	important	3184
1093	aside	3181
1094	smiling	3177
1095	devil	3173
1096	difficulty	3173
1097	mountain	3170
1098	lower	3168
1099	lead	3167
1100	influence	3165
1101	putting	3164
1102	confidence	3163
1103	cross	3161
1104	charge	3161
1105	nearer	3160
1106	settled	3155
1107	huge	3150
1108	ring	3147
1109	remarked	3145
1110	wine	3142
1111	played	3139
1112	susan	3137
1113	passion	3137
1114	weeks	3137
1115	terror	3136
1116	twice	3134
1117	effort	3133
1118	sad	3128
1119	pair	3127
1120	bird	3127
1121	christian	3125
1122	rain	3124
1123	breast	3122
1124	woods	3118
1125	serious	3118
1126	justice	3116
1127	vain	3115
1128	fit	3108
1129	lifted	3107
1130	thin	3107
1131	knees	3105
1132	paris	3103
1133	noticed	3103
1134	finding	3102
1135	gray	3101
1136	spirits	3095
1137	worked	3093
1138	meeting	3092
1139	american	3092
1140	ones	3090
1141	instantly	3087
1142	space	3085
1143	gentle	3081
1144	loss	3078
1145	wrote	3076
1146	attempt	3076
1147	servants	3075
1148	formed	3063
1149	wise	3062
1150	proper	3057
1151	offer	3052
1152	royal	3049
1153	mountains	3039
1154	smoke	3039
1155	distant	3032
1156	pulled	3028
1157	dozen	3024
1158	lovely	3024
1159	keeping	3023
1160	ourselves	3019
1161	camp	3017
1162	professor	3014
1163	kitchen	3010
1164	loud	3008
1165	frightened	3007
1166	mad	3004
1167	reading	2997
1168	greatest	2988
1169	happen	2984
1170	earl	2983
1171	spread	2978
1172	stream	2977
1173	faint	2973
1174	countenance	2968
1175	supper	2967
1176	plan	2966
1177	quarter	2966
1178	holy	2964
1179	ordered	2963
1180	altogether	2961
1181	opening	2959
1182	hotel	2959
1183	lad	2959
1184	colonel	2954
1185	suggested	2953
1186	mark	2953
1187	questions	2953
1188	roman	2942
1189	seized	2942
1190	brave	2940
1191	action	2939
1192	sides	2938
1193	ride	2938
1194	satisfied	2930
1195	pray	2928
1196	thrown	2921
1197	soldiers	2920
1198	search	2911
1199	farther	2909
1200	bread	2907
1201	command	2907
1202	allow	2904
1203	surface	2900
1204	enter	2896
1205	month	2895
1206	delight	2891
1207	square	2889
1208	tongue	2889
1209	beat	2887
1210	moving	2885
1211	directly	2884
1212	consider	2881
1213	drove	2877
1214	paused	2874
1215	hills	2863
1216	names	2856
1217	dr.	2855
1218	catch	2852
1219	pointed	2850
1220	imagine	2849
1221	chamber	2849
1222	dorothy	2842
1223	busy	2840
1224	forced	2839
1225	hath	2839
1226	dreadful	2839
1227	pounds	2834
1228	drive	2833
1229	bill	2833
1230	doors	2833
1231	awful	2827
1232	grace	2823
1233	slight	2815
1234	pieces	2813
1235	result	2811
1236	couple	2806
1237	taste	2805
1238	birds	2804
1239	rise	2801
1240	station	2795
1241	duke	2789
1242	matters	2788
1243	agreed	2788
1244	growing	2787
1245	tea	2786
1246	hearing	2784
1247	equal	2783
1248	personal	2781
1249	proceeded	2779
1250	demanded	2770
1251	resolved	2769
1252	indian	2765
1253	slow	2760
1254	gently	2757
1255	sam	2757
1256	cruel	2753
1257	crossed	2744
1258	fond	2744
1259	laws	2742
1260	moments	2741
1261	midst	2737
1262	meaning	2737
1263	possession	2735
1264	mistress	2734
1265	working	2726
1266	shouted	2724
1267	sprang	2723
1268	stepped	2720
1269	drawing	2719
1270	rome	2716
1271	song	2716
1272	roof	2714
1273	conduct	2713
1274	occurred	2712
1275	bore	2712
1276	wants	2710
1277	generally	2709
1278	ahead	2709
1279	particularly	2708
1280	fashion	2707
1281	difference	2706
1282	somebody	2705
1283	lines	2700
1284	orders	2696
1285	ceased	2694
1286	aware	2693
1287	buy	2693
1288	papers	2689
1289	weather	2685
1290	advantage	2685
1291	shop	2684
1292	gathered	2681
1293	grand	2677
1294	existence	2676
1295	property	2671
1296	york	2670
1297	dangerous	2663
1298	share	2663
1299	arthur	2662
1300	thirty	2660
1301	grow	2654
1302	satisfaction	2654
1303	william	2652
1304	greatly	2648
1305	regard	2647
1306	curiosity	2646
1307	states	2646
1308	wondered	2642
1309	building	2639
1310	monsieur	2633
1311	guard	2632
1312	draw	2630
1313	softly	2630
1314	interested	2630
1315	bell	2630
1316	grown	2628
1317	clean	2627
1318	stairs	2624
1319	cousin	2623
1320	throw	2620
1321	jim	2620
1322	built	2618
1323	religion	2616
1324	interesting	2615
1325	worthy	2615
1326	throat	2612
1327	caused	2605
1328	glanced	2603
1329	fanny	2600
1330	advanced	2600
1331	yesterday	2599
1332	possibly	2598
1333	weight	2596
1334	familiar	2594
1335	mentioned	2594
1336	fellows	2590
1337	acquaintance	2590
1338	welcome	2587
1339	bow	2586
1340	stared	2585
1341	savage	2585
1342	disappeared	2581
1343	health	2580
1344	la	2578
1345	vast	2577
1346	weak	2575
1347	higher	2571
1348	served	2570
1349	dull	2568
1350	sooner	2565
1351	nay	2564
1352	drop	2561
1353	sought	2560
1354	beast	2555
1355	rooms	2545
1356	usually	2540
1357	considerable	2539
1358	otherwise	2539
1359	to-night	2539
1360	sunday	2536
1361	animal	2535
1362	kissed	2534
1363	harm	2531
1364	extraordinary	2531
1365	writing	2527
1366	powerful	2526
1367	receive	2526
1368	car	2525
1369	parts	2523
1370	suit	2523
1371	excellent	2522
1372	hoped	2522
1373	saved	2519
1374	habit	2514
1375	calling	2513
1376	falling	2509
1377	approached	2505
1378	nine	2505
1379	relief	2499
1380	france	2499
1381	rushed	2495
1382	possessed	2495
1383	degree	2491
1384	hurried	2490
1385	shame	2489
1386	lake	2489
1387	march	2487
1388	playing	2486
1389	proved	2485
1390	comfortable	2483
1391	interrupted	2482
1392	wear	2481
1393	seek	2480
1394	affairs	2477
1395	pause	2475
1396	t	2475
1397	authority	2473
1398	naturally	2471
1399	worst	2470
1400	rate	2469
1401	pickwick	2468
1402	begun	2468
1403	leading	2466
1404	picked	2466
1405	sorrow	2464
1406	officer	2463
1407	prove	2461
1408	study	2460
1409	apparently	2458
1410	somewhere	2457
1411	calm	2456
1412	shining	2455
1413	david	2452
1414	explain	2451
1415	occupied	2450
1416	forgot	2449
1417	grey	2448
1418	voices	2446
1419	horror	2431
1420	excitement	2430
1421	manners	2428
1422	complete	2427
1423	fat	2420
1424	splendid	2419
1425	speed	2416
1426	affair	2414
1427	advice	2414
1428	rough	2412
1429	period	2410
1430	ordinary	2408
1431	slept	2408
1432	empire	2406
1433	martin	2402
1434	failed	2402
1435	intended	2402
1436	blind	2401
1437	whenever	2401
1438	pardon	2401
1439	entrance	2399
1440	takes	2398
1441	stick	2396
1442	produced	2394
1443	bare	2393
1444	unknown	2392
1445	dogs	2391
1446	presented	2390
1447	companions	2389
1448	remarkable	2389
1449	refused	2388
1450	lion	2386
1451	buried	2384
1452	kindly	2382
1453	peculiar	2377
1454	robin	2374
1455	flight	2372
1456	yards	2370
1457	liberty	2367
1458	miserable	2367
1459	murmured	2360
1460	suffered	2359
1461	imagination	2355
1462	plenty	2355
1463	class	2353
1464	affection	2351
1465	example	2347
1466	stretched	2344
1467	carrying	2338
1468	dignity	2336
1469	dust	2333
1470	mistake	2333
1471	ha	2332
1472	beg	2332
1473	listening	2332
1474	united	2331
1475	swift	2330
1476	innocent	2328
1477	mile	2325
1478	somehow	2324
1479	escaped	2322
1480	enemies	2321
1481	fly	2321
1482	quixote	2320
1483	brain	2316
1484	despair	2316
1485	features	2312
1486	hate	2311
1487	movement	2311
1488	soldier	2309
1489	maybe	2308
1490	hidden	2307
1491	temper	2305
1492	sons	2304
1493	honor	2304
1494	1	2303
1495	gradually	2303
1496	excited	2303
1497	events	2302
1498	grief	2300
1499	friendly	2299
1500	lies	2298
1501	hearts	2298
1502	fish	2297
1503	bought	2296
1504	due	2293
1505	rapidly	2293
1506	stones	2291
1507	arose	2290
1508	shape	2290
1509	sand	2288
1510	wicked	2285
1511	excuse	2284
1512	forty	2284
1513	sufficient	2284
1514	priest	2278
1515	europe	2274
1516	loose	2273
1517	hopes	2273
1518	helped	2271
1519	succeeded	2269
1520	prison	2268
1521	maid	2267
1522	burning	2266
1523	conscious	2265
1524	adam	2263
1525	singing	2263
1526	pressed	2262
1527	progress	2260
1528	flat	2259
1529	fifteen	2259
1530	trembling	2259
1531	fairly	2258
1532	yard	2258
1533	hungry	2256
1534	mysterious	2254
1535	expressed	2253
1536	hers	2252
1537	willing	2251
1538	tender	2248
1539	merry	2248
1540	flung	2248
1541	cabin	2240
1542	laughter	2239
1543	impression	2236
1544	trade	2235
1545	freedom	2233
1546	brothers	2233
1547	cat	2231
1548	value	2230
1549	marked	2229
1550	shaking	2227
1551	finger	2227
1552	crying	2225
1553	sancho	2225
1554	fault	2224
1555	circle	2223
1556	won	2221
1557	lighted	2220
1558	queer	2220
1559	nation	2218
1560	hurry	2217
1561	knife	2216
1562	required	2215
1563	price	2212
1564	forehead	2211
1565	serve	2211
1566	ralph	2209
1567	precious	2209
1568	mention	2207
1569	jean	2205
1570	creatures	2205
1571	native	2205
1572	fields	2205
1573	dance	2203
1574	deck	2202
1575	harry	2201
1576	thrust	2200
1577	unhappy	2197
1578	magic	2194
1579	resumed	2193
1580	main	2193
1581	taught	2191
1582	stars	2190
1583	terms	2188
1584	&	2187
1585	anger	2186
1586	hole	2184
1587	staring	2182
1588	tale	2179
1589	safety	2177
1590	rolled	2176
1591	kingdom	2176
1592	robert	2173
1593	nodded	2169
1594	false	2165
1595	driven	2164
1596	joined	2164
1597	ended	2162
1598	weary	2160
1599	evidence	2156
1600	stage	2155
1601	sing	2155
1602	sounds	2154
1603	shown	2150
1604	ideas	2149
1605	ashamed	2149
1606	kiss	2147
1607	throne	2146
1608	diamond	2144
